# M nu b b_e b_t pd pd_e box snap
3.239474e+14 2.723429e+00 3.964893e+00 5.772115e-02 4.240923e+00 -6.508723e-02 1.361052e-02 2 7
4.514952e+14 2.952330e+00 4.462994e+00 8.650174e-02 4.969947e+00 -1.020038e-01 1.740496e-02 2 7
7.267097e+14 3.329316e+00 5.519991e+00 1.334833e-01 6.453370e+00 -1.446343e-01 2.068428e-02 2 7
7.116816e+12 1.164212e+00 1.117268e+00 1.163405e-02 1.114664e+00 2.336271e-03 1.043727e-02 2 8
7.662497e+12 1.178972e+00 1.135506e+00 5.702862e-03 1.139742e+00 -3.716887e-03 5.003642e-03 2 8
8.697659e+12 1.204948e+00 1.166286e+00 6.088979e-03 1.167695e+00 -1.206879e-03 5.214527e-03 2 8
9.926622e+12 1.232963e+00 1.203135e+00 6.160761e-03 1.198967e+00 3.476311e-03 5.138391e-03 2 8
1.139724e+13 1.263297e+00 1.229431e+00 6.407342e-03 1.234086e+00 -3.771882e-03 5.191974e-03 2 8
1.319723e+13 1.296723e+00 1.271443e+00 6.700323e-03 1.273690e+00 -1.764068e-03 5.260561e-03 2 8
1.540408e+13 1.333411e+00 1.326620e+00 6.999944e-03 1.318553e+00 6.118062e-03 5.308807e-03 2 8
1.813327e+13 1.373801e+00 1.373474e+00 7.408095e-03 1.369619e+00 2.814510e-03 5.408872e-03 2 8
2.152534e+13 1.418238e+00 1.434944e+00 7.799618e-03 1.428051e+00 4.826772e-03 5.461722e-03 2 8
2.577764e+13 1.467269e+00 1.501717e+00 8.483145e-03 1.495288e+00 4.299759e-03 5.673253e-03 2 8
3.118904e+13 1.521843e+00 1.593281e+00 9.246737e-03 1.573126e+00 1.281217e-02 5.877939e-03 2 8
3.807773e+13 1.582230e+00 1.672597e+00 9.995532e-03 1.663835e+00 5.266375e-03 6.007527e-03 2 8
4.702738e+13 1.649976e+00 1.781992e+00 1.088977e-02 1.770300e+00 6.604285e-03 6.151368e-03 2 8
5.871013e+13 1.725804e+00 1.906321e+00 1.195414e-02 1.896231e+00 5.321210e-03 6.304159e-03 2 8
7.417772e+13 1.811281e+00 2.047886e+00 1.417608e-02 2.046443e+00 7.051603e-04 6.927181e-03 2 8
9.495615e+13 1.908297e+00 2.234322e+00 1.631334e-02 2.227266e+00 3.167813e-03 7.324377e-03 2 8
1.228370e+14 2.017528e+00 2.430036e+00 1.902995e-02 2.447110e+00 -6.977121e-03 7.776500e-03 2 8
1.613674e+14 2.143232e+00 2.669836e+00 2.340611e-02 2.717294e+00 -1.746514e-02 8.613757e-03 2 8
2.152970e+14 2.288440e+00 3.000062e+00 2.998154e-02 3.053271e+00 -1.742687e-02 9.819482e-03 2 8
2.903728e+14 2.454110e+00 3.399017e+00 4.005669e-02 3.476393e+00 -2.225759e-02 1.152249e-02 2 8
3.986298e+14 2.648396e+00 3.704709e+00 5.357189e-02 4.016614e+00 -7.765379e-02 1.333757e-02 2 8
5.523953e+14 2.871377e+00 4.242778e+00 8.210421e-02 4.716493e+00 -1.004379e-01 1.740790e-02 2 8
9.047748e+14 3.260434e+00 5.182331e+00 1.208872e-01 6.162020e+00 -1.589883e-01 1.961811e-02 2 8
7.421006e+12 1.113426e+00 1.063166e+00 5.684487e-03 1.070568e+00 -6.913711e-03 5.309788e-03 2 9
8.347633e+12 1.136116e+00 1.084924e+00 5.604896e-03 1.094583e+00 -8.824508e-03 5.120576e-03 2 9
9.502408e+12 1.161911e+00 1.112101e+00 5.793829e-03 1.121369e+00 -8.265162e-03 5.166745e-03 2 9
1.088737e+13 1.189950e+00 1.149231e+00 6.104481e-03 1.151354e+00 -1.844146e-03 5.302001e-03 2 9
1.255322e+13 1.220381e+00 1.171541e+00 6.288580e-03 1.185052e+00 -1.140141e-02 5.306585e-03 2 9
1.458284e+13 1.253678e+00 1.218038e+00 6.510463e-03 1.223084e+00 -4.125302e-03 5.322991e-03 2 9
1.710002e+13 1.290551e+00 1.268954e+00 6.807686e-03 1.266201e+00 2.173863e-03 5.376464e-03 2 9
2.022340e+13 1.331155e+00 1.319855e+00 7.316219e-03 1.315325e+00 3.444100e-03 5.562290e-03 2 9
2.408100e+13 1.375439e+00 1.360452e+00 7.789314e-03 1.371586e+00 -8.117443e-03 5.679057e-03 2 9
2.894960e+13 1.424526e+00 1.445678e+00 8.405169e-03 1.436388e+00 6.467872e-03 5.851602e-03 2 9
3.513380e+13 1.478949e+00 1.513175e+00 8.988053e-03 1.511488e+00 1.116024e-03 5.946493e-03 2 9
4.306621e+13 1.539502e+00 1.603894e+00 9.747697e-03 1.599104e+00 2.995616e-03 6.095725e-03 2 9
5.332837e+13 1.607022e+00 1.707892e+00 1.073983e-02 1.702057e+00 3.428379e-03 6.309913e-03 2 9
6.677706e+13 1.682785e+00 1.820700e+00 1.188330e-02 1.823978e+00 -1.797045e-03 6.515047e-03 2 9
8.459463e+13 1.768129e+00 1.972981e+00 1.367170e-02 1.969588e+00 1.722488e-03 6.941400e-03 2 9
1.086283e+14 1.865261e+00 2.131228e+00 1.562933e-02 2.145095e+00 -6.464509e-03 7.286078e-03 2 9
1.408180e+14 1.974307e+00 2.341480e+00 1.877215e-02 2.358752e+00 -7.322357e-03 7.958511e-03 2 9
1.855014e+14 2.100248e+00 2.572274e+00 2.329092e-02 2.621677e+00 -1.884397e-02 8.883978e-03 2 9
2.475852e+14 2.244644e+00 2.867142e+00 2.914026e-02 2.949047e+00 -2.777340e-02 9.881246e-03 2 9
3.345184e+14 2.410382e+00 3.256769e+00 3.873518e-02 3.361860e+00 -3.125983e-02 1.152195e-02 2 9
4.597976e+14 2.604637e+00 3.625971e+00 5.208068e-02 3.889564e+00 -6.776920e-02 1.338985e-02 2 9
6.396344e+14 2.829811e+00 4.081511e+00 7.700158e-02 4.574042e+00 -1.076796e-01 1.683447e-02 2 9
1.052268e+15 3.222685e+00 4.951696e+00 1.167199e-01 5.998521e+00 -1.745138e-01 1.945811e-02 2 9
6.768200e+12 3.346861e+00 6.210565e+00 4.037940e-01 6.287659e+00 -1.226109e-02 6.422009e-02 3 0
7.267870e+12 3.387430e+00 6.376769e+00 8.999323e-02 6.574516e+00 -3.007780e-02 1.368819e-02 3 0
8.526477e+12 3.481124e+00 6.756826e+00 9.731164e-02 6.955527e+00 -2.856737e-02 1.399055e-02 3 0
1.037754e+13 3.601807e+00 7.004854e+00 1.140226e-01 7.469763e+00 -6.223880e-02 1.526455e-02 3 0
1.322854e+13 3.759739e+00 7.801052e+00 1.425557e-01 8.177595e+00 -4.604574e-02 1.743247e-02 3 0
1.795791e+13 3.973692e+00 8.665125e+00 1.991613e-01 9.175486e+00 -5.562224e-02 2.170580e-02 3 0
2.839371e+13 4.329686e+00 9.983540e+00 3.061674e-01 1.107515e+01 -9.856413e-02 2.764453e-02 3 0
7.170633e+12 2.558543e+00 3.724545e+00 2.617415e-02 3.759190e+00 -9.216067e-03 6.962710e-03 3 1
8.186966e+12 2.617001e+00 3.868644e+00 2.727793e-02 3.927531e+00 -1.499341e-02 6.945312e-03 3 1
9.504821e+12 2.685258e+00 4.049817e+00 3.033307e-02 4.128578e+00 -1.907692e-02 7.347099e-03 3 1
1.123724e+13 2.765047e+00 4.292350e+00 3.280950e-02 4.370772e+00 -1.794241e-02 7.506568e-03 3 1
1.355019e+13 2.858499e+00 4.536146e+00 3.696257e-02 4.665403e+00 -2.770546e-02 7.922696e-03 3 1
1.669712e+13 2.968421e+00 4.866761e+00 4.356937e-02 5.027834e+00 -3.203635e-02 8.665633e-03 3 1
2.108810e+13 3.098885e+00 5.330131e+00 5.445856e-02 5.479361e+00 -2.723502e-02 9.938851e-03 3 1
2.729109e+13 3.253038e+00 5.721835e+00 6.919731e-02 6.050051e+00 -5.425016e-02 1.143747e-02 3 1
3.645780e+13 3.439959e+00 6.464525e+00 9.816580e-02 6.783218e+00 -4.698257e-02 1.447186e-02 3 1
5.024631e+13 3.665875e+00 7.273151e+00 1.472826e-01 7.742524e+00 -6.062274e-02 1.902256e-02 3 1
8.369383e+13 4.071991e+00 8.599974e+00 2.185127e-01 9.536922e+00 -9.824425e-02 2.291229e-02 3 1
7.126081e+12 1.763659e+00 1.963696e+00 1.019951e-02 1.958023e+00 2.897228e-03 5.209085e-03 3 2
8.030833e+12 1.799916e+00 2.020852e+00 1.003886e-02 2.025995e+00 -2.538310e-03 4.955028e-03 3 2
9.190432e+12 1.842188e+00 2.098755e+00 1.051781e-02 2.103445e+00 -2.229526e-03 5.000279e-03 3 2
1.061643e+13 1.889062e+00 2.177260e+00 1.113174e-02 2.192146e+00 -6.790551e-03 5.078011e-03 3 2
1.241010e+13 1.941828e+00 2.275491e+00 1.157748e-02 2.294303e+00 -8.199390e-03 5.046186e-03 3 2
1.466397e+13 2.000700e+00 2.391830e+00 1.260654e-02 2.412676e+00 -8.640281e-03 5.225127e-03 3 2
1.753160e+13 2.066694e+00 2.520817e+00 1.391291e-02 2.550761e+00 -1.173924e-02 5.454415e-03 3 2
2.123307e+13 2.141114e+00 2.668439e+00 1.557595e-02 2.713038e+00 -1.643873e-02 5.741147e-03 3 2
2.605758e+13 2.225112e+00 2.857913e+00 1.747699e-02 2.905291e+00 -1.630748e-02 6.015573e-03 3 2
3.243825e+13 2.320439e+00 3.058322e+00 2.016856e-02 3.135096e+00 -2.448866e-02 6.433155e-03 3 2
4.104491e+13 2.429664e+00 3.284959e+00 2.426257e-02 3.412500e+00 -3.737452e-02 7.109912e-03 3 2
5.273793e+13 2.554439e+00 3.586163e+00 2.909604e-02 3.750997e+00 -4.394407e-02 7.756882e-03 3 2
6.895703e+13 2.698458e+00 3.983389e+00 3.736305e-02 4.168989e+00 -4.451923e-02 8.962136e-03 3 2
9.214609e+13 2.867686e+00 4.420805e+00 4.973065e-02 4.691942e+00 -5.778779e-02 1.059916e-02 3 2
1.251605e+14 3.063449e+00 4.976577e+00 7.167704e-02 5.355641e+00 -7.077837e-02 1.338347e-02 3 2
1.742484e+14 3.297053e+00 5.775648e+00 1.062075e-01 6.211181e+00 -7.012086e-02 1.709940e-02 3 2
2.925556e+14 3.716413e+00 6.887077e+00 1.599916e-01 7.874358e+00 -1.253792e-01 2.031805e-02 3 2
7.139810e+12 1.651177e+00 1.760262e+00 8.891066e-03 1.771039e+00 -6.085393e-03 5.020253e-03 3 3
8.063052e+12 1.685727e+00 1.821187e+00 8.826912e-03 1.829692e+00 -4.648064e-03 4.824262e-03 3 3
9.223348e+12 1.725203e+00 1.886196e+00 9.284021e-03 1.896212e+00 -5.282055e-03 4.896088e-03 3 3
1.065289e+13 1.769068e+00 1.945718e+00 9.679574e-03 1.972020e+00 -1.333780e-02 4.908455e-03 3 3
1.243180e+13 1.817954e+00 2.044889e+00 1.031192e-02 2.058863e+00 -6.787438e-03 5.008550e-03 3 3
1.464520e+13 1.872057e+00 2.134361e+00 1.081446e-02 2.158913e+00 -1.137251e-02 5.009215e-03 3 3
1.741876e+13 1.931969e+00 2.246311e+00 1.211572e-02 2.274900e+00 -1.256718e-02 5.325825e-03 3 3
2.099562e+13 1.999715e+00 2.359730e+00 1.321905e-02 2.410282e+00 -2.097363e-02 5.484440e-03 3 3
2.559420e+13 2.075452e+00 2.524390e+00 1.475748e-02 2.569478e+00 -1.754755e-02 5.743377e-03 3 3
3.161106e+13 2.160928e+00 2.688377e+00 1.670205e-02 2.758209e+00 -2.531802e-02 6.055396e-03 3 3
3.958016e+13 2.257726e+00 2.924876e+00 1.939506e-02 2.983967e+00 -1.980297e-02 6.499756e-03 3 3
5.044305e+13 2.369390e+00 3.097917e+00 2.310804e-02 3.256679e+00 -4.874973e-02 7.095584e-03 3 3
6.515760e+13 2.496145e+00 3.480477e+00 2.841315e-02 3.589690e+00 -3.042421e-02 7.915209e-03 3 3
8.564976e+13 2.642656e+00 3.792011e+00 3.657591e-02 4.001159e+00 -5.227182e-02 9.141329e-03 3 3
1.148452e+14 2.813912e+00 4.203737e+00 4.824757e-02 4.516192e+00 -6.918542e-02 1.068324e-02 3 3
1.557838e+14 3.009187e+00 4.751146e+00 6.968845e-02 5.170025e+00 -8.102076e-02 1.347932e-02 3 3
2.173327e+14 3.245097e+00 5.532143e+00 1.070617e-01 6.012861e+00 -7.994827e-02 1.780545e-02 3 3
3.628153e+14 3.661950e+00 6.684987e+00 1.519817e-01 7.661630e+00 -1.274720e-01 1.983673e-02 3 3
7.171680e+12 1.541987e+00 1.596904e+00 7.641313e-03 1.602474e+00 -3.475672e-03 4.768448e-03 3 4
8.132673e+12 1.575382e+00 1.632136e+00 7.916794e-03 1.652767e+00 -1.248269e-02 4.790024e-03 3 4
9.291897e+12 1.611968e+00 1.682487e+00 8.057122e-03 1.709573e+00 -1.584344e-02 4.712945e-03 3 4
1.070784e+13 1.652325e+00 1.755275e+00 8.823031e-03 1.774025e+00 -1.056904e-02 4.973454e-03 3 4
1.244681e+13 1.696818e+00 1.812708e+00 9.117397e-03 1.847512e+00 -1.883811e-02 4.934961e-03 3 4
1.461479e+13 1.746286e+00 1.905477e+00 1.014619e-02 1.931750e+00 -1.360048e-02 5.252332e-03 3 4
1.732759e+13 1.801118e+00 2.009704e+00 1.036805e-02 2.028869e+00 -9.446280e-03 5.110260e-03 3 4
2.080343e+13 1.862878e+00 2.109102e+00 1.162958e-02 2.141548e+00 -1.515077e-02 5.430455e-03 3 4
2.522574e+13 1.931434e+00 2.236824e+00 1.297892e-02 2.273184e+00 -1.599535e-02 5.709576e-03 3 4
3.096345e+13 2.008475e+00 2.367888e+00 1.427961e-02 2.428126e+00 -2.480844e-02 5.880918e-03 3 4
3.846692e+13 2.095048e+00 2.546831e+00 1.616352e-02 2.612001e+00 -2.495036e-02 6.188174e-03 3 4
4.854798e+13 2.194091e+00 2.758864e+00 1.879187e-02 2.832185e+00 -2.588859e-02 6.635113e-03 3 4
6.209195e+13 2.306360e+00 2.968290e+00 2.190001e-02 3.098450e+00 -4.200805e-02 7.068054e-03 3 4
8.047816e+13 2.433904e+00 3.263584e+00 2.715300e-02 3.423922e+00 -4.682871e-02 7.930380e-03 3 4
1.064286e+14 2.582989e+00 3.619903e+00 3.481853e-02 3.826476e+00 -5.398525e-02 9.099372e-03 3 4
1.426441e+14 2.753606e+00 4.027507e+00 4.623151e-02 4.330800e+00 -7.003161e-02 1.067505e-02 3 4
1.946473e+14 2.952712e+00 4.541108e+00 6.559176e-02 4.971503e+00 -8.657250e-02 1.319355e-02 3 4
2.693881e+14 3.183256e+00 5.268925e+00 1.012035e-01 5.797823e+00 -9.122351e-02 1.745543e-02 3 4
4.518925e+14 3.605294e+00 6.318145e+00 1.480870e-01 7.428274e+00 -1.494464e-01 1.993559e-02 3 4
6.768200e+12 1.420962e+00 1.385529e+00 3.134691e-02 1.414103e+00 -2.020614e-02 2.216735e-02 3 5
7.206457e+12 1.436118e+00 1.429752e+00 6.990512e-03 1.452374e+00 -1.557565e-02 4.813164e-03 3 5
8.167261e+12 1.467084e+00 1.469659e+00 7.177228e-03 1.495278e+00 -1.713335e-02 4.799928e-03 3 5
9.327308e+12 1.501053e+00 1.511054e+00 7.342677e-03 1.543561e+00 -2.105978e-02 4.756972e-03 3 5
1.074435e+13 1.538538e+00 1.563540e+00 7.864153e-03 1.598131e+00 -2.164452e-02 4.920845e-03 3 5
1.247085e+13 1.579564e+00 1.640708e+00 8.299058e-03 1.660090e+00 -1.167511e-02 4.999162e-03 3 5
1.461558e+13 1.625073e+00 1.697279e+00 8.934656e-03 1.730791e+00 -1.936219e-02 5.162181e-03 3 5
1.728239e+13 1.675282e+00 1.787484e+00 9.473733e-03 1.811908e+00 -1.347979e-02 5.228595e-03 3 5
2.063665e+13 1.730963e+00 1.872212e+00 1.006205e-02 1.905525e+00 -1.748237e-02 5.280460e-03 3 5
2.491711e+13 1.793175e+00 1.969927e+00 1.078826e-02 2.014260e+00 -2.200937e-02 5.355943e-03 3 5
3.042470e+13 1.862741e+00 2.085848e+00 1.216569e-02 2.141437e+00 -2.595890e-02 5.681086e-03 3 5
3.753332e+13 1.940233e+00 2.247447e+00 1.332932e-02 2.291318e+00 -1.914677e-02 5.817315e-03 3 5
4.694666e+13 2.028107e+00 2.397679e+00 1.562622e-02 2.469421e+00 -2.905197e-02 6.327889e-03 3 5
5.948476e+13 2.127488e+00 2.578144e+00 1.762215e-02 2.682977e+00 -3.907335e-02 6.568133e-03 3 5
7.640099e+13 2.240403e+00 2.820754e+00 2.139757e-02 2.941584e+00 -4.107662e-02 7.274165e-03 3 5
9.949697e+13 2.369154e+00 3.083667e+00 2.626204e-02 3.258127e+00 -5.354610e-02 8.060472e-03 3 5
1.322549e+14 2.520055e+00 3.423307e+00 3.336744e-02 3.650152e+00 -6.214669e-02 9.141384e-03 3 5
1.773643e+14 2.690372e+00 3.791007e+00 4.512493e-02 4.141890e+00 -8.471575e-02 1.089477e-02 3 5
2.434349e+14 2.892940e+00 4.337131e+00 6.250296e-02 4.767306e+00 -9.023431e-02 1.311075e-02 3 5
3.357061e+14 3.121100e+00 4.962944e+00 9.486639e-02 5.574648e+00 -1.097297e-01 1.701747e-02 3 5
5.634887e+14 3.544664e+00 5.976088e+00 1.452655e-01 7.184369e+00 -1.681819e-01 2.021966e-02 3 5
6.768200e+12 1.319166e+00 1.257012e+00 2.873011e-02 1.285565e+00 -2.221044e-02 2.234824e-02 3 6
7.208782e+12 1.333308e+00 1.297990e+00 6.320544e-03 1.317929e+00 -1.512932e-02 4.795814e-03 3 6
8.165530e+12 1.361933e+00 1.334155e+00 6.541596e-03 1.354100e+00 -1.472903e-02 4.830956e-03 3 6
9.315136e+12 1.393203e+00 1.357273e+00 6.840104e-03 1.394668e+00 -2.681307e-02 4.904466e-03 3 6
1.070809e+13 1.427471e+00 1.404358e+00 7.044216e-03 1.440357e+00 -2.499280e-02 4.890606e-03 3 6
1.240773e+13 1.465084e+00 1.456904e+00 7.557499e-03 1.492033e+00 -2.354425e-02 5.065237e-03 3 6
1.448544e+13 1.506225e+00 1.518068e+00 7.913800e-03 1.550759e+00 -2.108041e-02 5.103180e-03 3 6
1.707644e+13 1.551861e+00 1.579152e+00 8.450311e-03 1.617840e+00 -2.391308e-02 5.223207e-03 3 6
2.031399e+13 1.602263e+00 1.666803e+00 8.979208e-03 1.694885e+00 -1.656877e-02 5.297827e-03 3 6
2.443363e+13 1.658568e+00 1.741741e+00 9.659878e-03 1.783905e+00 -2.363606e-02 5.415017e-03 3 6
2.962286e+13 1.720447e+00 1.846492e+00 1.047416e-02 1.887430e+00 -2.168985e-02 5.549429e-03 3 6
3.637830e+13 1.790253e+00 1.936735e+00 1.167061e-02 2.008672e+00 -3.581334e-02 5.810112e-03 3 6
4.515636e+13 1.868260e+00 2.075379e+00 1.322173e-02 2.151755e+00 -3.549482e-02 6.144626e-03 3 6
5.672467e+13 1.956040e+00 2.258807e+00 1.508839e-02 2.322026e+00 -2.722560e-02 6.497943e-03 3 6
7.213228e+13 2.055123e+00 2.428027e+00 1.719714e-02 2.526493e+00 -3.897341e-02 6.806724e-03 3 6
9.314052e+13 2.168648e+00 2.644929e+00 2.068140e-02 2.774465e+00 -4.668875e-02 7.454193e-03 3 6
1.216656e+14 2.297152e+00 2.915092e+00 2.504484e-02 3.078449e+00 -5.306485e-02 8.135537e-03 3 6
1.614799e+14 2.445480e+00 3.220274e+00 3.224717e-02 3.455482e+00 -6.806804e-02 9.332177e-03 3 6
2.175689e+14 2.616763e+00 3.587739e+00 4.229479e-02 3.929106e+00 -8.688171e-02 1.076448e-02 3 6
2.986841e+14 2.817879e+00 4.071476e+00 6.044716e-02 4.532300e+00 -1.016755e-01 1.333697e-02 3 6
4.173207e+14 3.054350e+00 4.624800e+00 8.757344e-02 5.311917e+00 -1.293539e-01 1.648622e-02 3 6
7.084164e+14 3.488102e+00 5.644627e+00 1.353734e-01 6.891097e+00 -1.808812e-01 1.964468e-02 3 6
6.801753e+12 1.223620e+00 1.151928e+00 1.518130e-02 1.177616e+00 -2.181346e-02 1.289156e-02 3 7
7.291224e+12 1.238093e+00 1.180934e+00 5.785554e-03 1.205264e+00 -2.018630e-02 4.800239e-03 3 7
8.270252e+12 1.264998e+00 1.200769e+00 6.237596e-03 1.236075e+00 -2.856281e-02 5.046293e-03 3 7
9.429863e+12 1.293961e+00 1.247641e+00 6.346232e-03 1.270534e+00 -1.801813e-02 4.994934e-03 3 7
1.084499e+13 1.325930e+00 1.269855e+00 6.401623e-03 1.309219e+00 -3.006689e-02 4.889650e-03 3 7
1.256239e+13 1.360830e+00 1.307796e+00 6.882637e-03 1.352831e+00 -3.328959e-02 5.087580e-03 3 7
1.465647e+13 1.398921e+00 1.363474e+00 7.057553e-03 1.402219e+00 -2.763128e-02 5.033131e-03 3 7
1.724518e+13 1.440849e+00 1.430615e+00 7.840731e-03 1.458415e+00 -1.906188e-02 5.376200e-03 3 7
2.045182e+13 1.486839e+00 1.478059e+00 7.900960e-03 1.522692e+00 -2.931165e-02 5.188812e-03 3 7
2.446878e+13 1.537573e+00 1.554264e+00 8.846209e-03 1.596624e+00 -2.653122e-02 5.540570e-03 3 7
2.957962e+13 1.594059e+00 1.643305e+00 9.373216e-03 1.682180e+00 -2.310988e-02 5.572065e-03 3 7
3.613787e+13 1.657054e+00 1.738748e+00 1.039487e-02 1.781838e+00 -2.418305e-02 5.833790e-03 3 7
4.460659e+13 1.727280e+00 1.829888e+00 1.136052e-02 1.898755e+00 -3.626933e-02 5.983143e-03 3 7
5.568799e+13 1.806070e+00 1.967605e+00 1.295960e-02 2.036980e+00 -3.405791e-02 6.362163e-03 3 7
7.024579e+13 1.894230e+00 2.108142e+00 1.474129e-02 2.201776e+00 -4.252665e-02 6.695181e-03 3 7
8.974216e+13 1.994088e+00 2.312007e+00 1.703638e-02 2.400051e+00 -3.668409e-02 7.098342e-03 3 7
1.163638e+14 2.108446e+00 2.499078e+00 2.034598e-02 2.640979e+00 -5.373043e-02 7.703954e-03 3 7
1.528176e+14 2.238724e+00 2.739347e+00 2.454086e-02 2.936906e+00 -6.726784e-02 8.356024e-03 3 7
2.036096e+14 2.388577e+00 3.068023e+00 3.134207e-02 3.304668e+00 -7.160926e-02 9.484182e-03 3 7
2.737927e+14 2.558475e+00 3.413758e+00 4.098863e-02 3.767519e+00 -9.389771e-02 1.087947e-02 3 7
3.781309e+14 2.763572e+00 3.888274e+00 5.881586e-02 4.358060e+00 -1.077970e-01 1.349588e-02 3 7
5.252353e+14 2.996506e+00 4.366101e+00 8.698251e-02 5.122596e+00 -1.476780e-01 1.698016e-02 3 7
8.960873e+14 3.436558e+00 5.290877e+00 1.293596e-01 6.686692e+00 -2.087453e-01 1.934583e-02 3 7
6.801796e+12 1.133395e+00 1.058094e+00 1.414564e-02 1.082290e+00 -2.235667e-02 1.307010e-02 3 8
7.275587e+12 1.146381e+00 1.072285e+00 5.579202e-03 1.105548e+00 -3.008740e-02 5.046549e-03 3 8
8.235397e+12 1.170872e+00 1.088018e+00 5.569256e-03 1.131400e+00 -3.834350e-02 4.922447e-03 3 8
9.397009e+12 1.197823e+00 1.127733e+00 5.932529e-03 1.160233e+00 -2.801146e-02 5.113223e-03 3 8
1.079234e+13 1.227110e+00 1.159524e+00 6.023162e-03 1.192509e+00 -2.765995e-02 5.050833e-03 3 8
1.247760e+13 1.258968e+00 1.185899e+00 6.324270e-03 1.228782e+00 -3.489854e-02 5.146781e-03 3 8
1.452629e+13 1.293687e+00 1.225542e+00 6.737033e-03 1.269720e+00 -3.479348e-02 5.305920e-03 3 8
1.703343e+13 1.331594e+00 1.280105e+00 7.052036e-03 1.316134e+00 -2.737476e-02 5.358145e-03 3 8
2.013661e+13 1.373241e+00 1.328207e+00 7.486536e-03 1.369013e+00 -2.980666e-02 5.468566e-03 3 8
2.403886e+13 1.419447e+00 1.389684e+00 7.911042e-03 1.429577e+00 -2.790563e-02 5.533833e-03 3 8
2.892310e+13 1.470181e+00 1.455322e+00 8.651479e-03 1.499340e+00 -2.935821e-02 5.770192e-03 3 8
3.515591e+13 1.526642e+00 1.520469e+00 9.040862e-03 1.580193e+00 -3.779538e-02 5.721366e-03 3 8
4.313958e+13 1.589318e+00 1.607279e+00 9.997112e-03 1.674525e+00 -4.015801e-02 5.970120e-03 3 8
5.346068e+13 1.659112e+00 1.739619e+00 1.112922e-02 1.785373e+00 -2.562735e-02 6.233553e-03 3 8
6.710474e+13 1.738021e+00 1.823513e+00 1.222129e-02 1.916656e+00 -4.859682e-02 6.376359e-03 3 8
8.505935e+13 1.826223e+00 1.991029e+00 1.446089e-02 2.073455e+00 -3.975293e-02 6.974297e-03 3 8
1.091016e+14 1.925905e+00 2.166710e+00 1.662722e-02 2.262452e+00 -4.231765e-02 7.349205e-03 3 8
1.416957e+14 2.039150e+00 2.350192e+00 1.974167e-02 2.492541e+00 -5.710991e-02 7.920300e-03 3 8
1.864815e+14 2.168587e+00 2.568944e+00 2.407185e-02 2.775699e+00 -7.448770e-02 8.672355e-03 3 8
2.495462e+14 2.318906e+00 2.902390e+00 3.054931e-02 3.128264e+00 -7.220425e-02 9.765579e-03 3 8
3.375028e+14 2.490571e+00 3.200442e+00 4.021637e-02 3.572829e+00 -1.042275e-01 1.125617e-02 3 8
4.625904e+14 2.689288e+00 3.618840e+00 5.393896e-02 4.141089e+00 -1.261139e-01 1.302531e-02 3 8
6.506225e+14 2.929802e+00 4.132116e+00 8.193574e-02 4.878096e+00 -1.529244e-01 1.679666e-02 3 8
1.113908e+15 3.372654e+00 5.033141e+00 1.224834e-01 6.413024e+00 -2.151689e-01 1.909916e-02 3 8
7.079050e+12 1.084750e+00 1.006861e+00 5.789397e-03 1.041226e+00 -3.300392e-02 5.560176e-03 3 9
7.899938e+12 1.105182e+00 1.029826e+00 5.376795e-03 1.063460e+00 -3.162716e-02 5.055944e-03 3 9
8.977615e+12 1.129734e+00 1.040620e+00 5.440057e-03 1.088189e+00 -4.371429e-02 4.999182e-03 3 9
1.027423e+13 1.156531e+00 1.073522e+00 5.767554e-03 1.115788e+00 -3.788023e-02 5.169040e-03 3 9
1.182500e+13 1.185479e+00 1.103495e+00 6.108904e-03 1.146705e+00 -3.768217e-02 5.327353e-03 3 9
1.370407e+13 1.217023e+00 1.140415e+00 6.395982e-03 1.181478e+00 -3.475535e-02 5.413545e-03 3 9
1.602515e+13 1.251874e+00 1.175065e+00 6.608836e-03 1.220754e+00 -3.742675e-02 5.413733e-03 3 9
1.887236e+13 1.289905e+00 1.220858e+00 6.995501e-03 1.265323e+00 -3.514089e-02 5.528631e-03 3 9
2.238825e+13 1.331485e+00 1.264427e+00 7.436385e-03 1.316147e+00 -3.929688e-02 5.650115e-03 3 9
2.681792e+13 1.377608e+00 1.326612e+00 7.765481e-03 1.374417e+00 -3.478169e-02 5.650020e-03 3 9
3.239247e+13 1.428410e+00 1.381679e+00 8.265684e-03 1.441606e+00 -4.156928e-02 5.733666e-03 3 9
3.949514e+13 1.484744e+00 1.462096e+00 8.961618e-03 1.519561e+00 -3.781665e-02 5.897506e-03 3 9
4.856418e+13 1.546994e+00 1.547427e+00 9.879583e-03 1.610615e+00 -3.923207e-02 6.134045e-03 3 9
6.040112e+13 1.616874e+00 1.654425e+00 1.113669e-02 1.717743e+00 -3.686112e-02 6.483328e-03 3 9
7.597461e+13 1.695392e+00 1.746300e+00 1.244593e-02 1.844773e+00 -5.337922e-02 6.746593e-03 3 9
9.669095e+13 1.783973e+00 1.916362e+00 1.407278e-02 1.996685e+00 -4.022804e-02 7.048073e-03 3 9
1.241892e+14 1.883094e+00 2.084404e+00 1.657126e-02 2.180036e+00 -4.386722e-02 7.601369e-03 3 9
1.619206e+14 1.996938e+00 2.264678e+00 1.908072e-02 2.403552e+00 -5.777848e-02 7.938552e-03 3 9
